competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341691,2023-09-08T17:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:4169,Nor 92 IBK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,4,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356497,2023-09-08T17:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:44610,FbS Bohemians Prague,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,3,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341693,2023-09-09T12:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:610438,Vaalerenga IF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,5,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341695,2023-09-09T13:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:117616,IK Akerselva,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,5,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341697,2023-09-09T14:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:686273,Ull/Kisa,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,8,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356559,2023-09-10T12:00:00+00:00,sr:competitor:1033945,Buchis,sr:competitor:37852,1. SC Vitkovice Ostrava,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,3,12
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550615,2023-09-10T14:00:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:7989,HC Rychenberg Winterthur,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,2,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550617,2023-09-10T14:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:7991,Unihockey Tigers Langnau,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,10,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341699,2023-09-10T14:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:7995,Gjellerasen Fighters,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,8,2
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356563,2023-09-10T15:00:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:44614,Florbal Chodov,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,6,11
